type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
7;közforgalmú gyógyszertár;553535;113284;46,357073;17,794061;200;553535113284;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;552590;113685;46,360543;17,7817;200;552590113685;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;552531;114157;46,36478;17,780834;200;552531114157;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;553074;113036;46,354776;17,788124;200;553074113036;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;553818;112911;46,353759;17,797815;200;553818112911;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;555807;129851;46,506415;17,820195;200;555807129851;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;531878;117621;46,392604;17,511622;200;531878117621;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;569440;113121;46,357714;18,000722;200;569440113121;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;726507;94270;46,188639;20,038451;200;72650794270;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;730773;113429;46,360476;20,097031;200;730773113429;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;730769;113594;46,36196;20,097008;200;730769113594;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;547750;128125;46,489703;17,715621;200;547750128125;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;726314;111588;46,344439;20,038794;200;726314111588;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735089;103421;46,269919;20,151271;200;735089103421;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;736372;104249;46,277202;20,168066;200;736372104249;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734598;101772;46,255148;20,144602;200;734598101772;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734557;100538;46,244053;20,143846;200;734557100538;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;736072;103613;46,27152;20,164056;200;736072103613;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;737153;103065;46,266451;20,177975;200;737153103065;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;736738;101045;46,248335;20,172216;200;736738101045;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;736005;102784;46,264072;20,163034;200;736005102784;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734256;101363;46,251512;20,140093;200;734256101363;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;733699;99802;46,237541;20,13259;200;73369999802;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;738823;102128;46,257804;20,199456;200;738823102128;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735042;101779;46,255155;20,150361;200;735042101779;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735474;102007;46,257151;20,156004;200;735474102007;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;733999;101420;46,252057;20,136771;200;733999101420;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734933;101923;46,256464;20,148974;200;734933101923;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734838;101480;46,252491;20,147661;200;734838101480;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;733407;101546;46,253264;20,129118;200;733407101546;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;733962;102507;46,261839;20,136488;200;733962102507;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734479;101977;46,257007;20,143096;200;734479101977;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;728274;103988;46,275849;20,06297;200;728274103988;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734156;103610;46,271736;20,139203;200;734156103610;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735045;103902;46,274251;20,150788;200;735045103902;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734142;100903;46,247389;20,138532;200;734142100903;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;737972;99847;46,237399;20,187989;200;73797299847;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;738744;97970;46,220414;20,197638;200;73874497970;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735694;100652;46,244934;20,158608;200;735694100652;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;728408;103838;46,274484;20,064683;200;728408103838;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734647;101014;46,248324;20,1451;200;734647101014;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;733947;100349;46,24243;20,135904;200;733947100349;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;732124;99837;46,23805;20,11218;200;73212499837;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;731446;103956;46,275183;20,104112;200;731446103956;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735549;100859;46,246815;20,156766;200;735549100859;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734119;103231;46,268332;20,138655;200;734119103231;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735717;100765;46,245948;20,158927;200;735717100765;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;732707;100465;46,243627;20,119849;200;732707100465;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;736537;102755;46,263743;20,169928;200;736537102755;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734744;101574;46,253349;20,146459;200;734744101574;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735123;103359;46,269357;20,1517;200;735123103359;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734967;101233;46,250253;20,149289;200;734967101233;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734379;102893;46,265259;20,141966;200;734379102893;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;735808;103781;46,273065;20,160663;200;735808103781;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734314;102072;46,257882;20,140974;200;734314102072;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;736613;102537;46,261772;20,170873;200;736613102537;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;734177;101655;46,254149;20,139122;200;734177101655;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;736162;92799;46,174237;20,163223;200;73616292799;24;65;;;;;;;;;;
7;közforgalmú gyógyszertár;737613;94352;46,188019;20,182302;200;73761394352;24;65;;;;;;;;;;
7;Közlekedési Felügyelet;552595;113127;46,355524;17,781883;50;552595113127;22;65;;;;;;;;;;
7;Közlekedési Felügyelet;732239;102303;46,260218;20,114106;50;732239102303;22;65;;;;;;;;;;
7;kreatív kézműves bolt;734394;101813;46,255542;20,141964;200;734394101813;18;45;;;;;;;;;;
7;lottózó;723465;100486;46,244892;20,000033;200;723465100486;22;65;;;;;;;;;;
7;lottózó;552976;113927;46,362776;17,786664;200;552976113927;22;65;;;;;;;;;;
7;lottózó;553424;113108;46,355474;17,792656;200;553424113108;22;65;;;;;;;;;;
7;lottózó;552590;113685;46,360543;17,7817;200;552590113685;22;65;;;;;;;;;;
7;lottózó;726246;94003;46,186267;20,035027;200;72624694003;22;65;;;;;;;;;;
7;lottózó;734984;101802;46,255369;20,149613;200;734984101802;22;65;;;;;;;;;;
7;lottózó;734255;102012;46,25735;20,140198;200;734255102012;22;65;;;;;;;;;;
7;lottózó;734013;100797;46,246451;20,13684;200;734013100797;22;65;;;;;;;;;;
7;lottózó;736132;102734;46,263606;20,164672;200;736132102734;22;65;;;;;;;;;;
7;lottózó;736939;101097;46,248777;20,174832;200;736939101097;22;65;;;;;;;;;;
7;lottózó;734687;103898;46,27426;20,146143;200;734687103898;22;65;;;;;;;;;;
7;lottózó;738847;102164;46,258124;20,199774;200;738847102164;22;65;;;;;;;;;;
7;lottózó;735838;103704;46,272369;20,161038;200;735838103704;22;65;;;;;;;;;;
7;lottózó;736221;102425;46,260815;20,165769;200;736221102425;22;65;;;;;;;;;;
7;lottózó;733931;103354;46,269462;20,136239;200;733931103354;22;65;;;;;;;;;;
7;Mérésügyi Hivatal;552588;114468;46,367585;17,781509;20;552588114468;22;65;;;;;;;;;;
7;Mérésügyi Hivatal;734099;101196;46,25003;20,138027;20;734099101196;22;65;;;;;;;;;;
7;mezőgazdasági gép;735117;102475;46,261406;20,151461;50;735117102475;18;65;;;;;;;;;;
7;motorkereskedés;737155;98968;46,229599;20,177234;50;73715598968;18;65;;;;;;;;;;
7;motorkereskedés;736548;105057;46,284448;20,1705;50;736548105057;18;65;;;;;;;;;;
7;motorkereskedés;731323;103502;46,271115;20,102437;50;731323103502;18;65;;;;;;;;;;
7;Munkabiztonsági és Munkaügyi Felügyelőség;553614;113253;46,356806;17,795094;50;553614113253;22;65;;;;;;;;;;
7;Munkabiztonsági és Munkaügyi Felügyelőség;735548;100838;46,246626;20,156749;50;735548100838;22;65;;;;;;;;;;
7;munkaügyi központ;553535;113284;46,357073;17,794061;100;553535113284;22;65;;;;;;;;;;
7;munkaügyi központ;552938;113333;46,357427;17,786295;100;552938113333;22;65;;;;;;;;;;
7;munkaügyi központ;734859;101981;46,256995;20,148025;100;734859101981;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;552390;114430;46,367215;17,778945;1000;552390114430;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;553555;113382;46,357957;17,794301;1000;553555113382;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;551357;114345;46,366298;17,76554;1000;551357114345;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;722353;92846;46,17629;19,984429;1000;72235392846;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;726060;94885;46,194222;20,032762;1000;72606094885;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;734815;101926;46,256506;20,147444;1000;734815101926;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;733938;101969;46,257003;20,136079;1000;733938101969;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;734695;101075;46,248866;20,145733;1000;734695101075;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;736221;102425;46,260815;20,165769;1000;736221102425;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;731263;103658;46,27256707;20,10175479;1000;731263103658;22;65;;;;;;;;;;
7;Nemzeti Adó- és Vámhivatal;732554;90980;46,158329;20,116185;1000;73255490980;22;65;;;;;;;;;;
7;nyomtatási és fénymásolási szolgáltatás;552450;114158;46,364777;17,779781;300;552450114158;18;65;;;;;;;;;;
7;nyomtatási és fénymásolási szolgáltatás;553822;113254;46,356845;17,797796;300;553822113254;18;65;;;;;;;;;;
7;nyomtatási és fénymásolási szolgáltatás;734300;101819;46,255608;20,140746;300;734300101819;18;65;;;;;;;;;;
7;nyomtatási és fénymásolási szolgáltatás;733915;101443;46,252274;20,135686;300;733915101443;18;65;;;;;;;;;;
7;nyomtatási és fénymásolási szolgáltatás;734387;100985;46,248096;20,141723;300;734387100985;18;65;;;;;;;;;;
7;nyomtatási és fénymásolási szolgáltatás;734323;101013;46,248355;20,140899;300;734323101013;18;65;;;;;;;;;;
7;nyomtatási és fénymásolási szolgáltatás;734611;101427;46,252043;20,144708;300;734611101427;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553244;113210;46,356365;17,790296;200;553244113210;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;552590;113685;46,360543;17,7817;200;552590113685;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553074;113036;46,354776;17,788124;200;553074113036;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553420;113237;46,356634;17,792577;200;553420113237;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553350;113055;46,354986;17,791706;200;553350113055;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553773;113382;46,357989;17,797133;200;553773113382;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553186;113153;46,355844;17,789555;200;553186113153;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553172;113117;46,355518;17,78938;200;553172113117;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553050;113522;46,359144;17,787711;200;553050113522;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;552701;114076;46,364076;17,78306;200;552701114076;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;553039;113707;46,360806;17,787529;200;553039113707;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;552762;113797;46,361575;17,783911;200;552762113797;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;730754;113584;46,361872;20,096811;200;730754113584;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734433;100808;46,246498;20,142288;200;734433100808;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734755;101273;46,25064;20,146547;200;734755101273;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734883;101385;46,251631;20,148227;200;734883101385;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734710;101554;46,253173;20,146015;200;734710101554;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734592;101340;46,251263;20,144446;200;734592101340;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734561;101692;46,254433;20,144108;200;734561101692;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734557;100538;46,244053;20,143846;200;734557100538;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734583;101425;46,252029;20,144344;200;734583101425;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734695;101075;46,248866;20,145733;200;734695101075;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734739;101310;46,250975;20,146346;200;734739101310;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;735008;101310;46,25094;20,149834;200;735008101310;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734740;101266;46,250579;20,146351;200;734740101266;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;732707;100465;46,243627;20,119849;200;732707100465;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;735089;101722;46,254636;20,15096;200;735089101722;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;733945;101732;46,25487;20,136127;200;733945101732;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;optikai, látszerészeti szaküzlet;731446;103956;46,275183;20,104112;200;731446103956;18;65;;;;;;;;;;
7;óra, ékszer;552590;113685;46,360543;17,7817;30;552590113685;18;65;;;;;;;;;;
7;óra, ékszer;734119;103231;46,268332;20,138655;30;734119103231;18;65;;;;;;;;;;
7;óra, ékszer;734119;103231;46,268332;20,138655;30;734119103231;18;65;;;;;;;;;;
7;óra, ékszer;734177;101655;46,254149;20,139122;30;734177101655;18;65;;;;;;;;;;
7;óra, ékszer;734177;101655;46,254149;20,139122;30;734177101655;18;65;;;;;;;;;;
7;óra, ékszer;734914;101903;46,256286;20,148724;30;734914101903;18;65;;;;;;;;;;
7;óra, ékszer;736393;100903;46,247102;20,167717;30;736393100903;18;65;;;;;;;;;;
7;óra, ékszer;734785;101345;46,251284;20,146949;30;734785101345;18;65;;;;;;;;;;
7;óra, ékszer;734177;101655;46,254149;20,139122;30;734177101655;18;65;;;;;;;;;;
7;óra, ékszer;736775;99668;46,235944;20,172439;30;73677599668;18;65;;;;;;;;;;
7;óra, ékszer;734732;101619;46,253755;20,146312;30;734732101619;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553350;113055;46,354986;17,791706;200;553350113055;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553806;113554;46,359541;17,797526;200;553806113554;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553413;113171;46,356039;17,7925;200;553413113171;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553513;113251;46,356773;17,793782;200;553513113251;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553186;113153;46,355844;17,789555;200;553186113153;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553350;113055;46,354986;17,791706;200;553350113055;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553406;113075;46,355174;17,792429;200;553406113075;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;553074;114209;46,365326;17,787878;200;553074114209;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734692;102637;46,262917;20,145979;200;734692102637;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734107;101769;46,255183;20,138235;200;734107101769;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734698;100965;46,247876;20,145752;200;734698100965;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734714;101704;46,254522;20,146094;200;734714101704;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;736661;102171;46,25851545;20,17149634;200;736661102171;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734751;100589;46,244488;20,146371;200;734751100589;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734695;101075;46,248866;20,145733;200;734695101075;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734719;102180;46,258803;20,146245;200;734719102180;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;735052;101350;46,251295;20,150412;200;735052101350;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734574;100925;46,247532;20,144137;200;734574100925;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734630;101530;46,252967;20,144973;200;734630101530;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;735145;101840;46,25569;20,151708;200;735145101840;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734879;101186;46,249841;20,148139;200;734879101186;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734914;101903;46,256286;20,148724;200;734914101903;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734555;100509;46,243793;20,143815;200;734555100509;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;734946;102487;46,26157734;20,14931407;200;734946102487;18;65;;;;;;;;;;
7;orvosi és gyógyszerészeti termék;735067;101851;46,255799;20,150698;200;735067101851;18;65;;;;;;;;;;
7;papír és írószer;551496;115779;46,379217;17,767041;300;551496115779;18;65;;;;;;;;;;
7;papír és írószer;552775;113423;46,358213;17,784159;300;552775113423;18;65;;;;;;;;;;
7;papír és írószer;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;papír és írószer;734683;101456;46,252295;20,145647;300;734683101456;18;65;;;;;;;;;;
7;papír és írószer;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;parkolóház, mélygarázs;553204;113036;46,354794;17,789813;100;553204113036;22;65;;;;;;;;;;
7;parkolóház, mélygarázs;552955;113254;46,356719;17,786533;100;552955113254;22;65;;;;;;;;;;
7;parkolóház, mélygarázs;553153;113117;46,355516;17,789134;100;553153113117;22;65;;;;;;;;;;
7;parkolóház, mélygarázs;734177;101655;46,254149;20,139122;100;734177101655;22;65;;;;;;;;;;
7;parkolóház, mélygarázs;733359;103025;46,266574;20,12876;100;733359103025;22;65;;;;;;;;;;
7;pékség, sütöde;741814;97770;46,218201;20,237382;1000;74181497770;18;65;;;;;;;;;;
7;pékség, sütöde;723763;100282;46,243025;20,003864;1000;723763100282;18;65;;;;;;;;;;
7;pékség, sütöde;553796;113216;46,356499;17,797466;1000;553796113216;18;65;;;;;;;;;;
7;pékség, sütöde;553059;113231;46,356527;17,787888;1000;553059113231;18;65;;;;;;;;;;
7;pékség, sütöde;552590;113685;46,360543;17,7817;1000;552590113685;18;65;;;;;;;;;;
7;pékség, sütöde;553851;112821;46,352954;17,798263;1000;553851112821;18;65;;;;;;;;;;
7;pékség, sütöde;553863;113242;46,356743;17,798331;1000;553863113242;18;65;;;;;;;;;;
7;pékség, sütöde;553067;113865;46,362231;17,78786;1000;553067113865;18;65;;;;;;;;;;
7;pékség, sütöde;726425;94108;46,187191;20,037362;1000;72642594108;18;65;;;;;;;;;;
7;pékség, sütöde;731013;113391;46,360105;20,100142;1000;731013113391;18;65;;;;;;;;;;
7;pékség, sütöde;734177;101655;46,254149;20,139122;1000;734177101655;18;65;;;;;;;;;;
7;pékség, sütöde;734887;101890;46,256173;20,148371;1000;734887101890;18;65;;;;;;;;;;
7;pékség, sütöde;734884;101499;46,252656;20,148261;1000;734884101499;18;65;;;;;;;;;;
7;pékség, sütöde;734177;101655;46,254149;20,139122;1000;734177101655;18;65;;;;;;;;;;
7;pékség, sütöde;734769;101028;46,248434;20,146684;1000;734769101028;18;65;;;;;;;;;;
7;pékség, sütöde;733606;101502;46,252844;20,13169;1000;733606101502;18;65;;;;;;;;;;
7;pékség, sütöde;737469;100388;46,242331;20,18157;1000;737469100388;18;65;;;;;;;;;;
7;pékség, sütöde;736424;103058;46,266483;20,168519;1000;736424103058;18;65;;;;;;;;;;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;;;;;;;;;;
7;pékség, sütöde;734414;101880;46,256143;20,142236;1000;734414101880;18;65;;;;;;;;;;
7;pékség, sütöde;735025;101323;46,251055;20,150057;1000;735025101323;18;65;;;;;;;;;;
7;pékség, sütöde;734672;100900;46,247295;20,145403;1000;734672100900;18;65;;;;;;;;;;
7;pékség, sütöde;734592;101340;46,251263;20,144446;1000;734592101340;18;65;;;;;;;;;;
7;pékség, sütöde;728386;103795;46,2741;20,06439;1000;728386103795;18;65;;;;;;;;;;
7;pékség, sütöde;736052;103483;46,270353;20,163773;1000;736052103483;18;65;;;;;;;;;;
7;pékség, sütöde;733945;101732;46,25487;20,136127;1000;733945101732;18;65;;;;;;;;;;
7;pékség, sütöde;736280;103180;46,267599;20,166674;1000;736280103180;18;65;;;;;;;;;;
7;pékség, sütöde;732306;99749;46,237236;20,114523;1000;73230699749;18;65;;;;;;;;;;
7;pékség, sütöde;734360;102000;46,257229;20,141557;1000;734360102000;18;65;;;;;;;;;;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;;;;;;;;;;
7;pékség, sütöde;735659;101036;46,248393;20,158225;1000;735659101036;18;65;;;;;;;;;;
7;pékség, sütöde;738660;98002;46,220712;20,196556;1000;73866098002;18;65;;;;;;;;;;
7;pékség, sütöde;732247;99867;46,238305;20,113779;1000;73224799867;18;65;;;;;;;;;;
7;pékség, sütöde;734502;101725;46,254737;20,143349;1000;734502101725;18;65;;;;;;;;;;
7;pékség, sütöde;734758;102842;46,264752;20,146872;1000;734758102842;18;65;;;;;;;;;;
7;pékség, sütöde;735089;103421;46,269919;20,151271;1000;735089103421;18;65;;;;;;;;;;
7;pékség, sütöde;733855;103208;46,268158;20,135227;1000;733855103208;18;65;;;;;;;;;;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;;;;;;;;;;
7;pékség, sütöde;729843;97931;46,221158;20,08229;1000;72984397931;18;65;;;;;;;;;;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;;;;;;;;;;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;;;;;;;;;;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;;;;;;;;;;
7;pékség, sütöde;734405;102020;46,257403;20,142144;1000;734405102020;18;65;;;;;;;;;;
7;pékség, sütöde;732817;100152;46,240776;20,121225;1000;732817100152;18;65;;;;;;;;;;
7;pénzváltó;552590;113685;46,360543;17,7817;200;552590113685;22;65;;;;;;;;;;
7;pénzváltó;553366;113206;46,356347;17,791882;200;553366113206;22;65;;;;;;;;;;
7;pénzváltó;553559;113270;46,356951;17,794376;200;553559113270;22;65;;;;;;;;;;
7;pénzváltó;552874;113193;46,356159;17,785493;200;552874113193;22;65;;;;;;;;;;
7;pénzváltó;722353;92846;46,17629;19,984429;200;72235392846;22;65;;;;;;;;;;
7;pénzváltó;731635;103699;46,272849;20,106519;200;731635103699;22;65;;;;;;;;;;
7;pénzváltó;731271;103856;46,274305;20,101824;200;731271103856;22;65;;;;;;;;;;
7;pénzváltó;733359;103025;46,266574;20,12876;200;733359103025;22;65;;;;;;;;;;
7;pénzváltó;734119;103231;46,268332;20,138655;200;734119103231;22;65;;;;;;;;;;
7;pénzváltó;732707;100465;46,243627;20,119849;200;732707100465;22;65;;;;;;;;;;
7;pénzváltó;734795;101412;46,251885;20,147091;200;734795101412;22;65;;;;;;;;;;
7;pénzváltó;734785;101345;46,251284;20,146949;200;734785101345;22;65;;;;;;;;;;
7;pénzváltó;734654;101587;46,253477;20,145295;200;734654101587;22;65;;;;;;;;;;
7;pénzváltó;734177;101655;46,254149;20,139122;200;734177101655;22;65;;;;;;;;;;
7;pénzváltó;734732;101619;46,253755;20,146312;200;734732101619;22;65;;;;;;;;;;
7;pénzváltó;734638;101341;46,251266;20,145042;200;734638101341;22;65;;;;;;;;;;
7;pénzváltó;731446;103956;46,275183;20,104112;200;731446103956;22;65;;;;;;;;;;
7;pénzváltó;732707;100465;46,243627;20,119849;200;732707100465;22;65;;;;;;;;;;
7;pizzéria;741755;97754;46,218066;20,236614;100;74175597754;18;65;;;;;;;;;;
7;pizzéria;742150;97931;46,219603;20,241767;100;74215097931;18;65;;;;;;;;;;
7;pizzéria;553093;114550;46,368396;17,788054;100;553093114550;18;65;;;;;;;;;;
7;pizzéria;553059;113231;46,356527;17,787888;100;553059113231;18;65;;;;;;;;;;
7;pizzéria;552911;113185;46,356092;17,785975;100;552911113185;18;65;;;;;;;;;;
7;pizzéria;552044;114171;46,364834;17,774504;100;552044114171;18;65;;;;;;;;;;
7;pizzéria;554253;113667;46,360621;17,80331;100;554253113667;18;65;;;;;;;;;;
7;pizzéria;553153;113222;46,35646;17,789112;100;553153113222;18;65;;;;;;;;;;
7;pizzéria;731475;114063;46,366093;20,106263;100;731475114063;18;65;;;;;;;;;;
7;pizzéria;730754;113584;46,361872;20,096811;100;730754113584;18;65;;;;;;;;;;
7;pizzéria;733782;100618;46,24487;20,133813;100;733782100618;18;65;;;;;;;;;;
7;pizzéria;735605;103006;46,26612;20,157887;100;735605103006;18;65;;;;;;;;;;
7;pizzéria;735076;101786;46,255213;20,150803;100;735076101786;18;65;;;;;;;;;;
7;pizzéria;734657;100779;46,246209;20,145186;100;734657100779;18;65;;;;;;;;;;
7;pizzéria;736754;101373;46,251284;20,172485;100;736754101373;18;65;;;;;;;;;;
7;pizzéria;728307;103872;46,274802;20,063379;100;728307103872;18;65;;;;;;;;;;
7;pizzéria;737030;100569;46,244016;20,175913;100;737030100569;18;65;;;;;;;;;;
7;pizzéria;734119;103231;46,268332;20,138655;100;734119103231;18;65;;;;;;;;;;
7;pizzéria;733813;101469;46,252521;20,134368;100;733813101469;18;65;;;;;;;;;;
7;pizzéria;736775;99668;46,235944;20,172439;100;73677599668;18;65;;;;;;;;;;
7;pizzéria;733359;103025;46,266574;20,12876;100;733359103025;18;65;;;;;;;;;;
7;pizzéria;734177;101655;46,254149;20,139122;100;734177101655;18;65;;;;;;;;;;
7;Polgármesteri hivatal;739787;110658;46,334402;20,213606;500;739787110658;22;65;;;;;;;;;;
7;Polgármesteri hivatal;550289;130477;46,511243;17,748176;500;550289130477;22;65;;;;;;;;;;
7;Polgármesteri hivatal;545072;110104;46,327195;17,68484;500;545072110104;22;65;;;;;;;;;;
7;Polgármesteri hivatal;566894;113038;46,356655;17,96766;500;566894113038;22;65;;;;;;;;;;
