8;ügyvéd;734984;101443;46,25214;20,149547;50;734984101443;22;65;
8;ügyvéd;735203;101828;46,255575;20,152457;50;735203101828;22;65;
8;ügyvéd;735043;101111;46,249146;20,150252;50;735043101111;22;65;
8;ügyvéd;735063;102092;46,257968;20,15069;50;735063102092;22;65;
8;ügyvéd;735089;101948;46,256669;20,151001;50;735089101948;22;65;
8;ügyvéd;734930;101838;46,2557;20,148919;50;734930101838;22;65;
8;ügyvéd;738129;100008;46,238826;20,190054;50;738129100008;22;65;
8;ügyvéd;732453;99953;46,239053;20,116465;50;73245399953;22;65;
8;ügyvéd;736922;101000;46,247907;20,174593;50;736922101000;22;65;
8;ügyvéd;728172;103911;46,275169;20,061634;50;728172103911;22;65;
8;ügyvéd;734788;101020;46,24836;20,146929;50;734788101020;22;65;
8;ügyvéd;735824;102414;46,260767;20,160618;50;735824102414;22;65;
8;ügyvéd;734478;101439;46,252168;20,142986;50;734478101439;22;65;
8;ügyvéd;734889;102064;46,257738;20,148429;50;734889102064;22;65;
8;ügyvéd;734886;102063;46,257729;20,14839;50;734886102063;22;65;
8;ügyvéd;735824;102414;46,260767;20,160618;50;735824102414;22;65;
8;ügyvéd;734736;101370;46,251515;20,146318;50;734736101370;22;65;
8;ügyvéd;735493;101839;46,255637;20,15622;50;735493101839;22;65;
8;ügyvéd;735474;102007;46,257151;20,156004;50;735474102007;22;65;
8;ügyvéd;734685;101027;46,248436;20,145595;50;734685101027;22;65;
8;ügyvéd;734405;102020;46,257403;20,142144;50;734405102020;22;65;
8;ügyvéd;738098;99619;46,235331;20,189579;50;73809899619;22;65;
8;ügyvéd;735097;101454;46,252224;20,151015;50;735097101454;22;65;
8;ügyvéd;734339;101222;46,250233;20,141144;50;734339101222;22;65;
8;ügyvéd;734339;101222;46,250233;20,141144;50;734339101222;22;65;
8;ügyvéd;734268;101390;46,251753;20,140254;50;734268101390;22;65;
8;ügyvéd;734268;101390;46,251753;20,140254;50;734268101390;22;65;
8;ügyvéd;735062;101084;46,248901;20,150493;50;735062101084;22;65;
8;ügyvéd;734604;100955;46,247798;20,144531;50;734604100955;22;65;
8;ügyvéd;734454;101480;46,25254;20,142682;50;734454101480;22;65;
8;ügyvéd;734565;102276;46,259686;20,144266;50;734565102276;22;65;
8;ügyvéd;735097;101454;46,252224;20,151015;50;735097101454;22;65;
8;ügyvéd;734755;101273;46,25064;20,146547;50;734755101273;22;65;
8;ügyvéd;735333;102046;46,257519;20,154183;50;735333102046;22;65;
8;ügyvéd;735333;102046;46,257519;20,154183;50;735333102046;22;65;
8;ügyvéd;735952;102797;46,264196;20,162349;50;735952102797;22;65;
8;ügyvéd;734779;101955;46,256771;20,146983;50;734779101955;22;65;
8;ügyvéd;734779;101955;46,256771;20,146983;50;734779101955;22;65;
8;ügyvéd;734704;101441;46,252157;20,145916;50;734704101441;22;65;
8;ügyvéd;734852;101826;46,255602;20,147906;50;734852101826;22;65;
8;ügyvéd;734852;101826;46,255602;20,147906;50;734852101826;22;65;
8;ügyvéd;734852;101826;46,255602;20,147906;50;734852101826;22;65;
8;ügyvéd;734852;101826;46,255602;20,147906;50;734852101826;22;65;
8;ügyvéd;734654;101427;46,252038;20,145265;50;734654101427;22;65;
8;ügyvéd;734654;101427;46,252038;20,145265;50;734654101427;22;65;
8;ügyvéd;734998;101340;46,251212;20,14971;50;734998101340;22;65;
8;ügyvéd;734650;102047;46,257615;20,145326;50;734650102047;22;65;
8;ügyvéd;737590;100147;46,240147;20,183093;50;737590100147;22;65;
8;ügyvéd;734609;101875;46,256073;20,144763;50;734609101875;22;65;
8;ügyvéd;738129;100008;46,238826;20,190054;50;738129100008;22;65;
8;ügyvéd;734654;101427;46,252038;20,145265;50;734654101427;22;65;
8;ügyvéd;735063;102092;46,257968;20,15069;50;735063102092;22;65;
8;ügyvéd;734813;101210;46,250066;20,147288;50;734813101210;22;65;
8;ügyvéd;734930;101838;46,2557;20,148919;50;734930101838;22;65;
8;ügyvéd;734562;101368;46,251519;20,144062;50;734562101368;22;65;
8;ügyvéd;734497;101042;46,248594;20,14316;50;734497101042;22;65;
8;ügyvéd;735097;101454;46,252224;20,151015;50;735097101454;22;65;
8;ügyvéd;735224;102114;46,258145;20,152782;50;735224102114;22;65;
8;ügyvéd;735496;102050;46,257535;20,156298;50;735496102050;22;65;
7;takarékszövetkezet;728300;103848;46,274587;20,063284;50;728300103848;22;65;
7;takarékszövetkezet;734604;101005;46,248248;20,14454;50;734604101005;22;65;
7;takarékszövetkezet;738453;102025;46,256926;20,194638;50;738453102025;22;65;
7;takarékszövetkezet;735712;103090;46,266862;20,15929;50;735712103090;22;65;
7;takarékszövetkezet;736775;99668;46,235944;20,172439;50;73677599668;22;65;
7;takarékszövetkezet;736370;100845;46,246584;20,167408;50;736370100845;22;65;
7;takarékszövetkezet;734437;101867;46,256023;20,142532;50;734437101867;22;65;
7;autókereskedés;734653;103119;46,267257;20,145561;200;734653103119;18;65;
7;autókereskedés;736457;104781;46,281977;20,169268;200;736457104781;18;65;
7;autókereskedés;732684;101609;46,253921;20,119754;200;732684101609;18;65;
7;autókereskedés;734653;103119;46,267257;20,145561;200;734653103119;18;65;
7;autókereskedés;734550;103206;46,268053;20,14424;200;734550103206;18;65;
7;autókereskedés;736687;105346;46,287029;20,172357;200;736687105346;18;65;
7;autókereskedés;732684;101609;46,253921;20,119754;200;732684101609;18;65;
7;autókereskedés;736649;105384;46,287376;20,171871;200;736649105384;18;65;
7;autókereskedés;732309;102889;46,26548;20,115118;200;732309102889;18;65;
7;autókereskedés;733048;101912;46,256601;20,124528;200;733048101912;18;65;
7;autókereskedés;731323;103502;46,271115;20,102437;200;731323103502;18;65;
7;autókereskedés;736457;104781;46,281977;20,169268;200;736457104781;18;65;
7;autókereskedés;733048;101912;46,256601;20,124528;200;733048101912;18;65;
7;autókereskedés;731714;103026;46,266785;20,107425;200;731714103026;18;65;
7;autókereskedés;733048;101912;46,256601;20,124528;200;733048101912;18;65;
7;autókereskedés;736457;104781;46,281977;20,169268;200;736457104781;18;65;
7;autókereskedés;736649;105384;46,287376;20,171871;200;736649105384;18;65;
7;autókereskedés;732684;101609;46,253921;20,119754;200;732684101609;18;65;
7;autókereskedés;732309;102889;46,26548;20,115118;200;732309102889;18;65;
7;autókereskedés;734653;103119;46,267257;20,145561;200;734653103119;18;65;
7;autókereskedés;732252;102939;46,265937;20,114388;200;732252102939;18;65;
7;autókereskedés;736457;104781;46,281977;20,169268;200;736457104781;18;65;
7;autókereskedés;734653;103119;46,267257;20,145561;200;734653103119;18;65;
7;autókereskedés;733048;101912;46,256601;20,124528;200;733048101912;18;65;
7;autókereskedés;731714;103026;46,266785;20,107425;200;731714103026;18;65;
7;autókereskedés;731908;102531;46,262309;20,109854;200;731908102531;18;65;
7;autókereskedés;732684;101609;46,253921;20,119754;200;732684101609;18;65;
7;üzemanyagtöltő állomás;737863;108465;46,314931;20,188205;500;737863108465;18;65;
7;üzemanyagtöltő állomás;734739;104029;46,275432;20,146842;500;734739104029;18;65;
7;üzemanyagtöltő állomás;732312;102931;46,265858;20,115164;500;732312102931;18;65;
7;üzemanyagtöltő állomás;732650;101580;46,253664;20,119308;500;732650101580;18;65;
7;üzemanyagtöltő állomás;738037;98531;46,225553;20,188582;500;73803798531;18;65;
7;üzemanyagtöltő állomás;733232;102127;46,258512;20,126953;500;733232102127;18;65;
7;üzemanyagtöltő állomás;731930;102953;46,266102;20,110214;500;731930102953;18;65;
7;üzemanyagtöltő állomás;735417;103674;46,272153;20,155572;500;735417103674;18;65;
7;üzemanyagtöltő állomás;732548;102888;46,265442;20,118218;500;732548102888;18;65;
7;üzemanyagtöltő állomás;735527;103778;46,273074;20,157018;500;735527103778;18;65;
7;üzemanyagtöltő állomás;732860;100198;46,241207;20,121785;500;732860100198;18;65;
7;üzemanyagtöltő állomás;736743;105418;46,287669;20,173097;500;736743105418;18;65;
7;üzemanyagtöltő állomás;731863;101664;46,254516;20,109118;500;731863101664;18;65;
7;üzemanyagtöltő állomás;731353;103621;46,272181;20,102847;500;731353103621;18;65;
7;üzemanyagtöltő állomás;736722;102547;46,261848;20,172289;500;736722102547;18;65;
7;üzemanyagtöltő állomás;736700;105548;46,288844;20,172563;500;736700105548;18;65;
7;üzemanyagtöltő állomás;731482;103702;46,272894;20,104535;500;731482103702;18;65;
7;üzemanyagtöltő állomás;732869;100402;46,243041;20,121938;500;732869100402;18;65;
7;üzemanyagtöltő állomás;731657;103859;46,274285;20,106832;500;731657103859;18;65;
7;üzemanyagtöltő állomás;731758;102306;46,260304;20,107869;500;731758102306;18;65;
7;üzemanyagtöltő állomás;736593;99726;46,23649;20,170091;500;73659399726;18;65;
7;üzemanyagtöltő állomás;733004;99349;46,233552;20,1235;500;73300499349;18;65;
7;üzemanyagtöltő állomás;731889;102420;46,261313;20,109588;500;731889102420;18;65;
7;üzemanyagtöltő állomás;729945;105283;46,287301;20,084869;500;729945105283;18;65;
7;üzemanyagtöltő állomás;728728;97912;46,221142;20,067831;500;72872897912;18;65;
7;üzemanyagtöltő állomás;736940;105817;46,291233;20,175728;500;736940105817;18;65;
7;üzemanyagtöltő állomás;733382;102374;46,260715;20,128942;500;733382102374;18;65;
7;babafelszerelés;733610;102899;46,265409;20,131993;200;733610102899;18;65;
7;bőrdíszműáru, poggyász;734177;101655;46,25419049;20,13919057;100;734177101655;18;65;
7;bőrdíszműáru, poggyász;734819;101436;46,252098;20,147407;100;734819101436;18;65;
7;optikai, látszerészeti szaküzlet;734433;100808;46,246498;20,142288;200;734433100808;18;65;
7;optikai, látszerészeti szaküzlet;734592;101340;46,251263;20,144446;200;734592101340;18;65;
7;optikai, látszerészeti szaküzlet;734740;101266;46,250579;20,146351;200;734740101266;18;65;
7;optikai, látszerészeti szaküzlet;735008;101310;46,25094;20,149834;200;735008101310;18;65;
7;optikai, látszerészeti szaküzlet;734561;101692;46,254433;20,144108;200;734561101692;18;65;
7;optikai, látszerészeti szaküzlet;734557;100538;46,244053;20,143846;200;734557100538;18;65;
7;optikai, látszerészeti szaküzlet;734583;101425;46,252029;20,144344;200;734583101425;18;65;
7;optikai, látszerészeti szaküzlet;734695;101075;46,248866;20,145733;200;734695101075;18;65;
7;optikai, látszerészeti szaküzlet;734739;101310;46,250975;20,146346;200;734739101310;18;65;
7;optikai, látszerészeti szaküzlet;735089;101722;46,254636;20,15096;200;735089101722;18;65;
7;optikai, látszerészeti szaküzlet;733945;101732;46,25487;20,136127;200;733945101732;18;65;
7;optikai, látszerészeti szaküzlet;734755;101273;46,25064;20,146547;200;734755101273;18;65;
7;optikai, látszerészeti szaküzlet;734883;101385;46,251631;20,148227;200;734883101385;18;65;
7;optikai, látszerészeti szaküzlet;734710;101554;46,253173;20,146015;200;734710101554;18;65;
7;optikai, látszerészeti szaküzlet;732707;100465;46,243627;20,119849;200;732707100465;18;65;
7;optikai, látszerészeti szaküzlet;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;optikai, látszerészeti szaküzlet;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;optikai, látszerészeti szaküzlet;731446;103956;46,275183;20,104112;200;731446103956;18;65;
7;vegyesiparcikk bolt;734579;101682;46,25431813;20,14434555;200;734579101682;18;65;
7;vegyesiparcikk bolt;734280;102082;46,257976;20,140535;200;734280102082;18;65;
7;vegyesiparcikk bolt;737219;103004;46,265894;20,17882;200;737219103004;18;65;
7;vegyesiparcikk bolt;735020;103347;46,26923898;20,15036837;200;735020103347;18;65;
7;vegyesiparcikk bolt;735566;103133;46,267267;20,157405;200;735566103133;18;65;
7;vegyesiparcikk bolt;738918;102208;46,258511;20,200703;200;738918102208;18;65;
7;vegyesiparcikk bolt;738618;97152;46,213072;20,19585;200;73861897152;18;65;
7;vegyesiparcikk bolt;728349;103850;46,274599;20,06392;200;728349103850;18;65;
7;vegyesiparcikk bolt;735808;103781;46,27310706;20,16073186;200;735808103781;18;65;
7;vegyesiparcikk bolt;734963;101955;46,2567252;20,14937471;200;734963101955;18;65;
7;vegyesiparcikk bolt;734709;101606;46,253641;20,146011;200;734709101606;18;65;
7;vegyesiparcikk bolt;733372;102573;46,262507;20,128848;200;733372102573;18;65;
7;kozmetikum, piperecikk és illatszer;734785;101345;46,251284;20,146949;300;734785101345;18;65;
7;kozmetikum, piperecikk és illatszer;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;kozmetikum, piperecikk és illatszer;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;kozmetikum, piperecikk és illatszer;734769;101615;46,253714;20,146791;300;734769101615;18;65;
7;kozmetikum, piperecikk és illatszer;731149;103072;46,267268;20,100105;300;731149103072;18;65;
7;orvosi és gyógyszerészeti termék;734692;102637;46,262917;20,145979;200;734692102637;18;65;
7;orvosi és gyógyszerészeti termék;734107;101769;46,255183;20,138235;200;734107101769;18;65;
7;orvosi és gyógyszerészeti termék;734698;100965;46,247876;20,145752;200;734698100965;18;65;
7;orvosi és gyógyszerészeti termék;735052;101350;46,251295;20,150412;200;735052101350;18;65;
7;orvosi és gyógyszerészeti termék;734714;101704;46,254522;20,146094;200;734714101704;18;65;
7;orvosi és gyógyszerészeti termék;736661;102171;46,25851545;20,17149634;200;736661102171;18;65;
7;orvosi és gyógyszerészeti termék;734695;101075;46,248866;20,145733;200;734695101075;18;65;
7;orvosi és gyógyszerészeti termék;734719;102180;46,258803;20,146245;200;734719102180;18;65;
7;orvosi és gyógyszerészeti termék;734751;100589;46,244488;20,146371;200;734751100589;18;65;
7;orvosi és gyógyszerészeti termék;734574;100925;46,247532;20,144137;200;734574100925;18;65;
7;orvosi és gyógyszerészeti termék;734630;101530;46,252967;20,144973;200;734630101530;18;65;
7;orvosi és gyógyszerészeti termék;735145;101840;46,25569;20,151708;200;735145101840;18;65;
7;orvosi és gyógyszerészeti termék;734879;101186;46,249841;20,148139;200;734879101186;18;65;
7;orvosi és gyógyszerészeti termék;734914;101903;46,256286;20,148724;200;734914101903;18;65;
7;orvosi és gyógyszerészeti termék;734555;100509;46,243793;20,143815;200;734555100509;18;65;
7;orvosi és gyógyszerészeti termék;734946;102487;46,26157734;20,14931407;200;734946102487;18;65;
7;orvosi és gyógyszerészeti termék;735067;101851;46,255799;20,150698;200;735067101851;18;65;
7;papír és írószer;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;papír és írószer;734683;101456;46,252295;20,145647;300;734683101456;18;65;
7;papír és írószer;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;pékség, sütöde;734887;101890;46,256173;20,148371;1000;734887101890;18;65;
7;pékség, sütöde;734884;101499;46,252656;20,148261;1000;734884101499;18;65;
7;pékség, sütöde;734177;101655;46,254149;20,139122;1000;734177101655;18;65;
7;pékség, sütöde;734177;101655;46,254149;20,139122;1000;734177101655;18;65;
7;pékség, sütöde;734769;101028;46,248434;20,146684;1000;734769101028;18;65;
7;pékség, sütöde;733606;101502;46,252844;20,13169;1000;733606101502;18;65;
7;pékség, sütöde;738660;98002;46,220712;20,196556;1000;73866098002;18;65;
7;pékség, sütöde;736274;103099;46,266871;20,166581;1000;736274103099;18;65;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;
7;pékség, sütöde;735088;102999;46,266123;20,151181;1000;735088102999;18;65;
7;pékség, sütöde;737469;100388;46,242331;20,18157;1000;737469100388;18;65;
7;pékség, sütöde;736424;103058;46,266483;20,168519;1000;736424103058;18;65;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;
7;pékség, sütöde;734414;101880;46,256143;20,142236;1000;734414101880;18;65;
7;pékség, sütöde;735025;101323;46,251055;20,150057;1000;735025101323;18;65;
7;pékség, sütöde;734672;100900;46,247295;20,145403;1000;734672100900;18;65;
7;pékség, sütöde;734592;101340;46,251263;20,144446;1000;734592101340;18;65;
7;pékség, sütöde;728386;103795;46,2741;20,06439;1000;728386103795;18;65;
7;pékség, sütöde;736052;103483;46,270353;20,163773;1000;736052103483;18;65;
7;pékség, sütöde;734502;101725;46,254737;20,143349;1000;734502101725;18;65;
7;pékség, sütöde;734164;101382;46,251695;20,138904;1000;734164101382;18;65;
7;pékség, sütöde;734758;102842;46,264752;20,146872;1000;734758102842;18;65;
7;pékség, sütöde;734360;102000;46,257229;20,141557;1000;734360102000;18;65;
7;pékség, sütöde;734140;102024;46,257472;20,138709;1000;734140102024;18;65;
7;pékség, sütöde;735659;101036;46,248393;20,158225;1000;735659101036;18;65;
7;pékség, sütöde;733945;101732;46,25487;20,136127;1000;733945101732;18;65;
7;pékség, sütöde;736280;103180;46,267599;20,166674;1000;736280103180;18;65;
7;pékség, sütöde;732306;99749;46,237236;20,114523;1000;73230699749;18;65;
7;pékség, sütöde;732247;99867;46,238305;20,113779;1000;73224799867;18;65;
7;pékség, sütöde;735089;103421;46,269919;20,151271;1000;735089103421;18;65;
7;pékség, sütöde;728300;103860;46,274695;20,063286;1000;728300103860;18;65;
7;pékség, sütöde;733855;103208;46,268158;20,135227;1000;733855103208;18;65;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734704;101441;46,252157;20,145916;300;734704101441;18;65;
7;ruházat;733848;102598;46,262672;20,135026;300;733848102598;18;65;
7;ruházat;734841;101224;46,250188;20,147653;300;734841101224;18;65;
7;ruházat;733825;102539;46,262144;20,134717;300;733825102539;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;733764;100592;46,244616;20,133581;300;733764100592;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;732707;100465;46,243627;20,119849;300;732707100465;18;65;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734119;103231;46,268332;20,138655;300;734119103231;18;65;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;733372;102573;46,262507;20,128848;300;733372102573;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734622;101242;46,250378;20,144817;300;734622101242;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;732707;100465;46,243627;20,119849;300;732707100465;18;65;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;734879;101186;46,249841;20,148139;300;734879101186;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;ruházat;733848;102598;46,262672;20,135026;300;733848102598;18;65;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;
7;játékbolt;734177;101655;46,25419049;20,13919057;200;734177101655;18;65;
7;játékbolt;732707;100465;46,243627;20,119849;200;732707100465;18;65;
7;játékbolt;735898;101989;46,256935;20,161499;200;735898101989;18;65;
7;játékbolt;733359;103025;46,266574;20,12876;200;733359103025;18;65;
7;túrabolt;734177;101655;46,25419049;20,13919057;200;734177101655;18;65;
7;túrabolt;731446;103956;46,275183;20,104112;200;731446103956;18;65;
7;táplálék-, étrendkiegészítő üzlet;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;táplálék-, étrendkiegészítő üzlet;733359;103025;46,266574;20,12876;200;733359103025;18;65;
7;táplálék-, étrendkiegészítő üzlet;734681;101621;46,253779;20,145651;200;734681101621;18;65;
7;táplálék-, étrendkiegészítő üzlet;734119;103231;46,268332;20,138655;200;734119103231;18;65;
7;építkezés, lakásfelújítás;733132;102913;46,265595;20,125796;0;733132102913;18;65;
4;szálloda (hotel);734544;101165;46,249695;20,143792;200;734544101165;18;65;
4;szálloda (hotel);735550;101896;46,256143;20,15697;200;735550101896;18;65;
4;szálloda (hotel);735032;101588;46,253438;20,150196;200;735032101588;18;65;
4;szálloda (hotel);733742;102229;46,259366;20,133585;200;733742102229;18;65;
4;szálloda (hotel);735828;101419;46,251816;20,160486;200;735828101419;18;65;
4;szálloda (hotel);736126;101505;46,252552;20,164366;200;736126101505;18;65;
4;szálloda (hotel);732653;102786;46,264512;20,119561;200;732653102786;18;65;
4;szálloda (hotel);734377;102256;46,259529;20,141824;200;734377102256;18;65;
4;szálloda (hotel);733360;100563;46,244428;20,128332;200;733360100563;18;65;
4;szálloda (hotel);734978;101257;46,250468;20,149436;200;734978101257;18;65;
4;szálloda (hotel);735260;101794;46,255262;20,15319;200;735260101794;18;65;
4;szálloda (hotel);734459;100321;46,242114;20,142536;200;734459100321;18;65;
4;szálloda (hotel);731323;103502;46,271115;20,102437;200;731323103502;18;65;
4;szálloda (hotel);734494;101538;46,253056;20,143211;200;734494101538;18;65;
4;szálloda (hotel);734655;101575;46,253369;20,145305;200;734655101575;18;65;
4;szálloda (hotel);734908;101359;46,251394;20,148547;200;734908101359;18;65;
4;szálloda (hotel);734987;101223;46,250161;20,149546;200;734987101223;18;65;
4;szálloda (hotel);734879;101186;46,249841;20,148139;200;734879101186;18;65;
4;szálloda (hotel);735580;102046;46,257488;20,157386;200;735580102046;18;65;
4;szálloda (hotel);734658;100648;46,24503;20,145176;200;734658100648;18;65;
4;szálloda (hotel);734412;101098;46,249109;20,142068;200;734412101098;18;65;
4;Főépítészi Iroda;734634;101932;46,256583;20,145098;50;734634101932;22;65;
0;határátkelő;731016;101483;46,252991;20,098103;1000;731016101483;22;65;
0;határátkelő;735547;101812;46,255387;20,156915;1000;735547101812;22;65;
7;követség és konzulátus;735387;101969;46,25682;20,154869;200;735387101969;22;65;
7;követség és konzulátus;734708;102110;46,258174;20,14609;200;734708102110;22;65;
7;követség és konzulátus;734888;101320;46,251046;20,14828;200;734888101320;22;65;
7;követség és konzulátus;734681;101741;46,254859;20,145673;200;734681101741;22;65;
7;követség és konzulátus;734987;100732;46,245744;20,149456;200;734987100732;22;65;
7;követség és konzulátus;736577;100346;46,242069;20,169999;200;736577100346;22;65;
7;követség és konzulátus;734900;100877;46,247059;20,148355;200;734900100877;22;65;
4;kereskedelemfejlesztési ügynökség;734743;101503;46,25271;20,146433;20;734743101503;22;65;
8;kamara;733889;102317;46,260139;20,135507;200;733889102317;22;65;
8;kamara;734587;101489;46,252604;20,144408;200;734587101489;22;65;
8;kamara;734710;102002;46,257203;20,146096;200;734710102002;22;65;
8;kamara;734793;102366;46,260466;20,147239;200;734793102366;22;65;
8;kamara;734710;102002;46,257203;20,146096;200;734710102002;22;65;
8;kamara;734497;101042;46,248594;20,14316;200;734497101042;22;65;
8;kamara;735242;101810;46,255408;20,15296;200;735242101810;22;65;
8;kamara;734291;101354;46,251427;20,140545;200;734291101354;22;65;
8;kamara;735242;101810;46,255408;20,15296;200;735242101810;22;65;
8;kamara;735043;101111;46,249146;20,150252;200;735043101111;22;65;
8;kamara;735236;102142;46,258395;20,152943;200;735236102142;22;65;
8;kamara;737286;102181;46,258482;20,179534;200;737286102181;22;65;
4;helyi vállalkozói központ;734626;101496;46,252662;20,144915;50;734626101496;22;65;
0;temető, sírkert;731327;101799;46,255796;20,102191;100;731327101799;22;65;
0;temető, sírkert;731455;101467;46,252794;20,103793;100;731455101467;22;65;
0;temető, sírkert;731327;101799;46,255796;20,102191;100;731327101799;22;65;
0;temető, sírkert;731517;102035;46,257895;20,104696;100;731517102035;22;65;
0;temető, sírkert;733210;100035;46,239697;20,126293;100;733210100035;22;65;
0;temető, sírkert;731346;102088;46,258393;20,102488;100;731346102088;22;65;
0;temető, sírkert;727617;103651;46,272894;20,054391;100;727617103651;22;65;
0;temető, sírkert;735295;103177;46,267698;20,153898;100;735295103177;22;65;
0;temető, sírkert;731904;95681;46,200694;20,108597;100;73190495681;22;65;
0;temető, sírkert;731197;101764;46,255497;20,100499;100;731197101764;22;65;
0;temető, sírkert;738680;102603;46,262095;20,197692;100;738680102603;22;65;
0;temető, sírkert;731520;101813;46,255898;20,104696;100;731520101813;22;65;
0;temető, sírkert;738397;95617;46,199294;20,192695;100;73839795617;22;65;
0;temető, sírkert;737862;97333;46,2148;20,186088;100;73786297333;22;65;
0;temető, sírkert;736872;99108;46,230895;20,173592;100;73687299108;22;65;
0;temető, sírkert;738847;103328;46,268594;20,199996;100;738847103328;22;65;
8;könyvtár;735178;101462;46,252286;20,152066;100;735178101462;22;65;
8;könyvtár;734907;101129;46,249325;20,148492;100;734907101129;22;65;
8;könyvtár;734415;103781;46,273242;20,142594;100;734415103781;22;65;
8;könyvtár;735189;103462;46,270275;20,152575;100;735189103462;22;65;
8;könyvtár;737415;102729;46,263395;20,18131;100;737415102729;22;65;
8;könyvtár;736082;103935;46,274415;20,164246;100;736082103935;22;65;
8;könyvtár;735789;100895;46,247108;20,159884;100;735789100895;22;65;
8;könyvtár;736485;103002;46,265971;20,1693;100;736485103002;22;65;
8;könyvtár;734372;101338;46,251273;20,141593;100;734372101338;22;65;
8;könyvtár;728275;104001;46,275966;20,062985;100;728275104001;22;65;
8;könyvtár;738610;97868;46,219514;20,195882;100;73861097868;22;65;
8;könyvtár;738773;102080;46,257379;20,198798;100;738773102080;22;65;
8;könyvtár;734756;101207;46,250046;20,146548;100;734756101207;22;65;
8;könyvtár;734849;101024;46,248388;20,14772;100;734849101024;22;65;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;
8;könyvtár;734875;100954;46,247755;20,148045;100;734875100954;22;65;
8;könyvtár;734903;100938;46,247608;20,148405;100;734903100938;22;65;
8;könyvtár;734910;100870;46,246995;20,148483;100;734910100870;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
